"Airtight Alibi",2027
"Ajani's Pridemate",2030
"Ajani, Caller of the Pride",2030
"Ajani, Outland Chaperone",2029
"Akal Pakal, First Among Equals",2027
"Akawalli, the Seething Tower",2027
"Akul the Unrepentant",2027
"Al Bhed Salvagers",2028
"Alacrian Armory",2028
"Alacrian Jaguar",2028
"Alania's Pathmaker",2027
"Alania, Divergent Storm",2027
"Alchemist's Assistant",2028
"Alesha's Legacy",2028
"Alesha, Who Laughs at Fate",2030
"Alien Symbiosis",2028
"All-Fates Scroll",2028
"All-Fates Stalker",2028
"All-Out Assault",2028
"Alley Assailant",2027
"Allies at Last",2028
"Aloe Alchemist",2027
"Alpharael, Dreaming Acolyte",2028
"Alpharael, Stonechosen",2028
"Alquist Proft, Master Sleuth",2027
"Altanak, the Thrice-Called",2027
"Amalia Benavides Aguirre",2027
"Amazing Acrobatics",2028
"Ambling Stormshell",2028
"Ambrosia Whiteheart",2028
"Ambush Gigapede",2027
"Ambush Wolf",2030
"Amonkhet Raceway",2028
"An Offer You Can't Refuse",2030
"Anafenza, Unyielding Lineage",2028
"Analyze the Pollen",2027
"Ancestor Dragon",2030
"Ancestors' Aid",2027
"Ancestral Reminiscence",2027
"Anchovy & Banana Pizza",2029
"Ancient Adamantoise",2028
"Ancient Cornucopia",2027
"Ancient Vendetta",2028
"Angel of Finality",2030
"Angel of Vitality",2030
"Angelic Destiny",2030
"Angelic Edict",2030
"Angry Rabble",2028
"Anim Pakal, Thousandth Moon",2027
"Ankle Biter",2027
"Annie Flash, the Veteran",2027
"Annie Joins Up",2027
"Annul",2028
"Another Chance",2027
"Another Round",2027
"Anthem of Champions",2030
"Anthropede",2027
"Anti-Venom, Horrifying Healer",2028
"Anticausal Vestige",2028
"Anzrag's Rampage",2027
"Anzrag, the Quake-Mole",2027
"Apocalypse Runner",2028
"Apothecary Stomper",2030
"Appa, Loyal Sky Bison",2028
"Appa, Steadfast Guardian",2028
"Appeal to Eirdu",2029
"Appendage Amalgam",2027
"April O'Neil, Hacktivist",2029
"April O'Neil, Kunoichi Trainee",2029
"April, Reporter of the Weird",2029
"Aquatic Alchemist // Bubble Up",2027
"Aquitect's Defenses",2029
"Arabella, Abandoned Doll",2027
"Arachne, Psionic Weaver",2028
"Arahbo, the First Fang",2030
"Arashin Sunshield",2028
"Araña, Heart of the Spider",2028
"Arbiter of Woe",2030
"Arcane Epiphany",2030
"Arcanis the Omnipotent",2030
"Archangel of Tithes",2027
"Archdruid's Charm",2027
"Archenemy's Charm",2028
"Archive Dragon",2027
"Archmage of Runes",2030
"Archmage's Newt",2027
"Archon of the Wild Rose",2027
"Archon's Glory",2027
"Archway Angel",2030
"Ardyn, the Usurper",2028
"Arid Archway",2027
"Armaggon, Future Shark",2029
"Armament Dragon",2028
"Armasaur Guide",2030
"Armored Armadillo",2027
"Armored Kincaller",2027
"Armory Mice",2027
"Artist's Talent",2027
"Ash, Party Crasher",2027
"Ashe, Princess of Dalmasca",2028
"Ashiok's Reaper",2027
"Ashiok, Wicked Manipulator",2027
"Ashling's Command",2029
"Ashling, Rekindled // Ashling, Rimebound",2029
"Ashroot Animist",2030
"Asinine Antics",2027
"Assassin's Trophy",2027
"Assemble the Players",2027
"Assert Perfection",2029
"Assimilation Aegis",2027
"Astelli Reclaimer",2028
"Astrologian's Planisphere",2028
"At Knifepoint",2027
"Atmospheric Greenhouse",2028
"Atomic Microsizer",2028
"Attack-in-the-Box",2027
"Attentive Sunscribe",2027
"Attuned Hunter",2028
"Audience with Trostani",2027
"Aunt May",2028
"Auntie's Sentence",2029
"Aurelia's Vindicator",2027
"Aurelia, the Law Above",2027
"Aurelia, the Warleader",2030
"Auron's Inspiration",2028
"Aurora Awakener",2029
"Auroral Procession",2028
"Auspicious Arrival",2027
"Autarch Mammoth",2028
"Authority of the Consuls",2030
"Auxiliary Boosters",2028
"Avatar Aang // Aang, Master of Elements",2028
"Avatar Destiny",2028
"Avatar Enthusiasts",2028
"Avatar's Wrath",2028
"Aven Interrupter",2027
"Avenger of the Fallen",2028
"Avishkar Raceway",2028
"Awaken the Honored Dead",2028
"Axebane Ferox",2027
"Axgard Cavalry",2030
"Ayli, Eternal Pilgrim",2030
"Azorius Guildgate",2030
"Azula Always Lies",2028
"Azula, Cunning Usurper",2028
"Azula, On the Hunt",2028
"Azure Beastbinder",2027
"Ba Sing Se",2028
"Back for Seconds",2027
"Back on Track",2028
"Badgermole",2028
"Badgermole Cub",2028
"Badlands Revival",2027
"Bagel and Schmear",2028
"Bake into a Pie",2030
"Bakersbane Duo",2027
"Balamb Garden, SeeD Academy // Balamb Garden, Airborne",2028
"Balamb T-Rexaur",2028
"Balemurk Leech",2027
"Ball Lightning",2030
"Ballyrush Banneret",2030
"Balmor, Battlemage Captain",2030
"Balthier and Fran",2028
"Balustrade Wurm",2027
"Bandit's Haul",2027
"Bandit's Talent",2027
"Banishing Light",2030
"Banner of Kinship",2030
"Barbed Bloodletter",2029
"Barbed Servitor",2027
"Bard's Bow",2028
"Bark of Doran",2029
"Bark-Knuckle Boxer",2027
"Barkform Harvester",2027
"Baron Bertram Graywater",2027
"Baron, Airship Kingdom",2028
"Barrels of Blasting Jelly",2028
"Barrensteppe Siege",2028
"Barret Wallace",2028
"Barrow Naughty",2027
"Bartolomé del Presidio",2027
"Bartz and Boko",2028
"Baseball Bat",2027
"Bashful Beastie",2027
"Basilica Stalker",2027
"Basilisk Collar",2030
"Basking Capybara",2027
"Basri, Tomorrow's Champion",2028
"Bat Colony",2027
"Battle Menu",2028
"Battle-Rattle Shaman",2030
"Battlesong Berserker",2030
"Baxter Stockman",2029
"Baylen, the Haymaker",2027
"Beamsaw Prospector",2028
"Beanstalk Wurm // Plant Beans",2027
"Bear Cub",2030
"Bear Trap",2027
"Bearer of Glory",2028
"Beast-Kin Ranger",2030
"Beastbond Outcaster",2027
"Beastie Beatdown",2027
"Beastrider Vanguard",2028
"Beatrix, Loyal General",2028
"Bebop & Rocksteady",2029
"Bebop, Warthog Warrior",2029
"Become Brutes",2027
"Bedhead Beastie",2027
"Bedrock Tortoise",2027
"Beetle, Legacy Criminal",2028
"Beetle-Headed Merchants",2028
"Behind the Mask",2027
"Behold the Sinister Six!",2028
"Beifong's Bounty Hunters",2028
"Belligerent Yearling",2027
"Belligerent of the Ball",2027
"Bellowing Bruiser // Beat a Path",2027
"Bellowing Crier",2027
"Beluna Grandsquall // Seek Thrills",2027
"Beluna's Gatekeeper // Entry Denied",2027
"Bender's Waterskin",2028
"Benevolent River Spirit",2028
"Benthic Criminologists",2027
"Beseech the Mirror",2027
"Besotted Knight // Betroth the Beast",2027
"Bespoke Battlegarb",2027
"Bespoke Bō",2029
"Bestial Bloodline",2027
"Bestow Greatness",2028
"Betor, Kin to All",2028
"Betrayal at the Vault",2027
"Betrayer's Bargain",2027
"Bewildering Blizzard",2028
"Beyond the Quiet",2028
"Beza, the Bounding Spring",2027
"Bigfin Bouncer",2030
"Bile-Vial Boggart",2029
"Billowing Shriekmass",2030
"Binding Negotiation",2027
"Bioengineered Future",2028
"Biogenic Upgrade",2030
"Biomechan Engineer",2028
"Biorganic Carapace",2028
"Biosynthic Burst",2028
"Biotech Specialist",2028
"Bishop's Soldier",2030
"Bite Down",2030
"Bite Down on Crime",2027
"Bitter Chill",2027
"Bitter Triumph",2027
"Bitter Work",2028
"Bitterbloom Bearer",2029
"Black Cat, Cunning Thief",2028
"Black Mage's Rod",2028
"Black Waltz No. 3",2028
"Blacksmith's Talent",2027
"Blacksnag Buzzard",2027
"Blade of the Swarm",2028
"Blanchwood Armor",2030
"Blasphemous Edict",2030
"Blazemire Verge",2027
"Blazing Bomb",2028
"Bleachbone Verge",2028
"Bleeding Woods",2027
"Blight Rot",2029
"Blighted Blackthorn",2029
"Blitzball",2028
"Blitzball Shot",2028
"Blood Crypt",2029
"Blood Crypt // Blood Crypt",2029
"Blood Hustler",2027
"Blood Spatter Analysis",2027
"Bloodfell Caves",2030
"Bloodghast",2028
"Bloodletter of Aclazotz",2027
"Bloodline Bidding",2029
"Bloodthirsty Conqueror",2030
"Bloodthorn Flail",2027
"Bloodtithe Collector",2030
"Bloom Tender",2029
"Blooming Blast",2027
"Blooming Marsh",2027
"Blooming Stinger",2028
"Bloomvine Regent // Claim Territory",2028
"Bloomvine Regent // Claim Territory // Bloomvine Regent // Claim Territory",2028
"Blossombind",2029
"Blossoming Defense",2029
"Blossoming Sands",2030
"Blossoming Tortoise",2027
"Boar-q-pine",2028
"Boggart Cursecrafter",2029
"Boggart Mischief",2029
"Boggart Prankster",2029
"Bogslither's Embrace",2029
"Boilerbilges Ripper",2027
"Boiling Rock Prison",2028
"Boiling Rock Rioter",2028
"Boldwyr Aggressor",2029
"Bolrac-Clan Basher",2027
"Bolt Bend",2030
"Boltwave",2030
"Bombard",2028
"Bone-Cairn Butcher",2028
"Bonebind Orator",2027
"Bonecache Overseer",2027
"Boneclub Berserker",2029
"Bonehoard Dracosaur",2027
"Boneyard Desecrator",2027
"Bonny Pall, Clearcutter",2027
"Boom Box",2027
"Boom Scholar",2028
"Boomerang Basics",2028
"Boommobile",2028
"Boosted Sloop",2028
"Boros Charm",2030
"Boros Guildgate",2030
"Bot Bashing Time",2029
"Botanical Sanctum",2027
"Bottomless Pool // Locker Room",2027
"Boulder Dash",2029
"Boulderborn Dragon",2028
"Bounce Off",2028
"Boundary Lands Ranger",2027
"Bounding Felidar",2027
"Bovine Intervention",2027
"Brackish Blunder",2027
"Braided Net // Braided Quipu",2027
"Bramble Familiar // Fetch Quest",2027
"Brambleback Brute",2029
"Brambleguard Captain",2027
"Brambleguard Veteran",2027
"Branch of Vitu-Ghazi",2027
"Brass's Bounty",2030
"Brass's Tunnel-Grinder // Tecutlan, the Searing Rift",2027
"Brave the Wilds",2027
"Brave-Kin Duo",2027
"Brazen Blademaster",2027
"Brazen Collector",2027
"Brazen Scourge",2030
"Bre of Clan Stoutarm",2029
"Breaching Dragonstorm",2028
"Break Down the Door",2027
"Break Out",2027
"Break the Spell",2027
"Breeches, Eager Pillager",2027
"Breeches, the Blastmaker",2027
"Breeding Pool",2028
"Bria, Riptide Rogue",2027
"Bridled Bighorn",2027
"Brightblade Stoat",2027
"Brightfield Glider",2028
"Brightfield Mustang",2028
"Brightglass Gearhulk",2028
"Brightspear Zealot",2028
"Brigid's Command",2029
"Brigid, Clachan's Heart // Brigid, Doun's Mind",2029
"Brilliance Unleashed",2029
"Brimstone Roundup",2027
"Brineborn Cutthroat",2030
"Bringer of the Last Gift",2027
"Bristlebane Battler",2029
"Bristlebane Outrider",2029
"Bristlebud Farmer",2027
"Bristlepack Sentry",2027
"Bristling Backwoods",2027
"Bristly Bill, Spine Sower",2027
"Broadcast Rambler",2028
"Broadcast Takeover",2029
"Broadside Barrage",2028
"Broken Wings",2030
"Broodguard Elite",2028
"Broodheart Engine",2028
"Broodrage Mycoid",2027
"Broodspinner",2027
"Bruse Tarl, Roving Rancher",2027
"Bubble Smuggler",2027
"Bucolic Ranch",2027
"Builder's Talent",2027
"Bulk Up",2030
"Bulwark Ox",2028
"Bumbleflower's Sharepot",2027
"Bumi Bash",2028
"Bumi, King of Three Trials",2028
"Bumi, Unleashed",2028
"Burden of Proof",2027
"Burdened Stoneback",2029
"Burglar Rat",2030
"Buried Treasure",2027
"Buried in the Garden",2027
"Burner Rocket",2028
"Burning Curiosity",2029
"Burning Sun Cavalry",2027
"Burnished Hart",2030
"Burnout Bashtronaut",2028
"Burrog Befuddler",2030
"Burrowguard Mentor",2027
"Burst Lightning",2030
"Bushwhack",2030
"Bushy Bodyguard",2027
"Buster Sword",2028
"Buzz Bots",2029
"Buzzard-Wasp Colony",2028
"Bygone Colossus",2028
"Byrke, Long Ear of the Law",2027
"Byway Barterer",2027
"Cache Grab",2027
"Cackling Prowler",2030
"Cackling Slasher",2027
"Cactarantula",2027
"Cactuar",2028
"Cactusfolk Sureshot",2027
"Caelorna, Coral Tyrant",2028
"Calamitous Cave-In",2027
"Calamitous Tide",2027
"Calamity, Galloping Inferno",2027
"Call a Surprise Witness",2027
"Call the Mountain Chocobo",2028
"Call the Spirit Dragons",2028
"Callous Inspector",2028
"Callous Sell-Sword // Burn Together",2027
"Camellia, the Seedmiser",2027
"Camera Launcher",2028
"Campus Guide",2030
"Cancel",2030
"Candlestick",2027
"Candy Grapple",2027
"Candy Trail",2027
"Canonized in Blood",2027
"Canyon Crab",2027
"Canyon Crawler",2028
"Canyon Vaulter",2028
"Caparocti Sunborn",2027
"Capital City",2028
"Captain Howler, Sea Scourge",2028
"Captain Storm, Cosmium Raider",2027
"Captivating Cave",2027
"Caradora, Heart of Alacria",2028
"Careening Mine Cart",2027
"Caretaker's Talent",2027
"Cargo Ship",2028
"Carnage, Crimson Chaos",2028
"Carnelian Orb of Dragonkind",2030
"Carrion Cruiser",2028
"Carrot Cake",2027
"Cartographer's Companion",2027
"Case File Auditor",2027
"Case of the Burning Masks",2027
"Case of the Crimson Pulse",2027
"Case of the Filched Falcon",2027
"Case of the Gateway Express",2027
"Case of the Gorgon's Kiss",2027
"Case of the Locked Hothouse",2027
"Case of the Pilfered Proof",2027
"Case of the Ransacked Lab",2027
"Case of the Shattered Pact",2027
"Case of the Stashed Skeleton",2027
"Case of the Trampled Garden",2027
"Case of the Uneaten Feast",2027
"Casey Jones, Jury-Rig Justiciar",2029
"Casey Jones, Vigilante",2029
"Cat Collector",2030
"Cat-Gator",2028
"Cat-Owl",2028
"Cathar Commando",2030
"Catharsis",2029
"Cathartic Parting",2027
"Caught Red-Handed",2027
"Caught in the Crossfire",2027
"Caustic Bronco",2027
"Caustic Exhale",2028
"Cautious Survivor",2027
"Cavern Stomper",2027
"Cavern of Souls",2027
"Cavernous Maw",2027
"Cease // Desist",2027
"Cecil, Dark Knight // Cecil, Redeemed Paladin",2028
"Celestial Armor",2030
"Celestial Reunion",2029
"Cemetery Recruitment",2030
"Cenote Scout",2027
"Central Elevator // Promising Stairs",2027
"Cephalid Inkmage",2030
"Cerebral Confiscation",2027
"Cerebral Download",2028
"Chainsaw",2027
"Chalk Outline",2027
"Chameleon, Master of Disguise",2028
"Champion of Dusan",2028
"Champion of the Clachan",2029
"Champion of the Path",2029
"Champion of the Weird",2029
"Champions of the Perfect",2029
"Champions of the Shoal",2029
"Chancellor of Tales",2027
"Chandra, Flameshaper",2030
"Chandra, Spark Hunter",2028
"Changeling Wayfinder",2029
"Channeled Dragonfire",2028
"Chaos Spewer",2029
"Charging Hooligan",2027
"Charmed Clothier",2027
"Charmed Sleep",2027
"Charming Prince",2030
"Charming Scoundrel",2027
"Charred Foyer // Warped Space",2027
"Chart a Course",2030
"Cheeky House-Mouse // Squeak By",2027
"Cheering Crowd",2028
"Child of the Volcano",2027
"Chimil, the Inner Sun",2027
"Chitin Gravestalker",2028
"Chitinous Graspling",2029
"Choco, Seeker of Paradise",2028
"Choco-Comet",2028
"Chocobo Kick",2028
"Chocobo Racetrack",2028
"Chomping Changeling",2029
"Chorale of the Void",2028
"Chrome Companion",2028
"Chrome Dome",2029
"Chronicle of Victory",2029
"Chupacabra Echo",2027
"Cid, Timeless Artificer",2028
"Cinder Strike",2029
"Cindering Cutthroat",2027
"Circle of Power",2028
"Circuitous Route",2030
"City Pigeon",2028
"Clachan Festival",2029
"Claim Jumper",2027
"Clammy Prowler",2027
"Clamorous Ironclad",2028
"Clandestine Meddler",2027
"Clarion Conqueror",2028
"Clarion Conqueror // Clarion Conqueror",2028
"Clash of the Eikons",2028
"Claws Out",2030
"Clay-Fired Bricks // Cosmium Kiln",2027
"Clement, the Worrywort",2027
"Clifftop Lookout",2027
"Clinquant Skymage",2030
"Clive's Hideaway",2028
"Clive, Ifrit's Dominant // Ifrit, Warden of Inferno",2028
"Clockwork Percussionist",2027
"Close Encounter",2028
"Cloud of Darkness",2028
"Cloud, Midgar Mercenary",2028
"Cloud, Planet's Champion",2028
"Cloudblazer",2030
"Cloudbound Moogle",2028
"Cloudsculpt Technician",2028
"Cloudspire Captain",2028
"Cloudspire Coordinator",2028
"Cloudspire Skycycle",2028
"Coalstoke Gearhulk",2028
"Coati Scavenger",2027
"Codecracker Hound",2028
"Coerced to Kill",2027
"Coeurl",2028
"Cogwork Wrestler",2027
"Coiling Rebirth",2027
"Cold Case Cracker",2027
"Coliseum Behemoth",2028
"Collective Inferno",2029
"Collector's Cage",2027
"Collector's Vault",2027
"Collision Course",2028
"Colossadactyl",2027
"Colossal Rattlewurm",2027
"Colossification",2027
"Combat Tutorial",2028
"Combustion Man",2028
"Combustion Technique",2028
"Come Back Wrong",2027
"Comet Crawler",2028
"Command Bridge",2028
"Commercial District",2027
"Common Crook",2028
"Commune with Beavers",2028
"Commune with Evil",2027
"Commune with Nature",2027
"Compass Gnome",2027
"Compassionate Healer",2028
"Concealed Courtyard",2027
"Concealed Weapon",2027
"Conceited Witch // Price of Beauty",2027
"Conduct Electricity",2027
"Conductive Machete",2027
"Conduit Pylons",2027
"Confiscate",2030
"Confounding Riddle",2027
"Congregation Gryff",2027
"Connecting the Dots",2027
"Conspiracy Unraveler",2027
"Constrictor Sage",2028
"Consult the Star Charts",2028
"Consumed by Greed",2027
"Consuming Aberration",2030
"Consuming Ashes",2027
"Contested Game Ball",2027
"Convenient Target",2027
"Cool but Rude",2029
"Cooped Up",2027
"Coordinated Clobbering",2027
"Coordinated Maneuver",2028
"Coral Sword",2028
"Cori Mountain Monastery",2028
"Cori Mountain Stalwart",2028
"Cori-Steel Cutter",2028
"Cornered Crook",2027
"Cornered by Black Mages",2028
"Corpseberry Cultivator",2027
"Corpses of the Lost",2027
"Corroding Dragonstorm",2028
"Corrupt Court Official",2028
"Corrupted Conviction",2027
"Corsair Captain",2030
"Coruscation Mage",2027
"Cosmic Spider-Man",2028
"Cosmium Blast",2027
"Cosmium Confluence",2027
"Cosmogoyf",2028
"Cosmogrand Zenith",2028
"Costume Closet",2028
"Council of Echoes",2027
"Count on Luck",2028
"Country Roads",2028
"Courageous Goblin",2030
"Courier of Comestibles",2029
"Coveted Falcon",2027
"Cowabunga!",2029
"Cracked Skull",2027
"Crackling Cyclops",2030
"Crash Through",2030
"Crash and Burn",2028
"Crashing Wave",2028
"Craterhoof Behemoth",2028
"Crawling Barrens",2030
"Creakwood Safewright",2029
"Creeping Peeper",2027
"Creosote Heath",2027
"Crescent Island Temple",2028
"Crib Swap",2029
"Crime Novelist",2027
"Crimestopper Sprite",2027
"Crossroads Village",2028
"Crossroads Watcher",2029
"Crossway Troublemakers",2030
"Crow of Dark Tidings",2030
"Crowd-Control Warden",2027
"Cruel Administrator",2028
"Cruel Somnophage // Can't Wake Up",2027
"Cruel Truths",2028
"Cruelclaw's Heist",2027
"Crumb and Get It",2027
"Crusader of Odric",2030
"Crustacean Commando",2029
"Cryogen Relic",2028
"Cryoshatter",2028
"Crypt Feaster",2030
"Cryptcaller Chariot",2028
"Cryptex",2027
"Cryptic Caves",2030
"Cryptic Coat",2027
"Cryptid Inspector",2027
"Crystal Barricade",2030
"Crystal Fragments // Summon: Alexander",2028
"Crystal Grotto",2027
"Cult Healer",2027
"Cultivator's Caravan",2030
"Culvert Ambusher",2027
"Cunning Coyote",2027
"Cunning Maneuver",2028
"Curator of Destinies",2030
"Curator of Sun's Creation",2027
"Curious Cadaver",2027
"Curious Colossus",2029
"Curious Farm Animals",2028
"Curious Forager",2027
"Curious Inquiry",2027
"Curse of the Werefox",2027
"Cursecloth Wrappings",2028
"Cursed Courtier",2027
"Cursed Recording",2027
"Cursed Windbreaker",2027
"Cut In",2027
"Cut Propulsion",2028
"Cycle of Renewal",2028
"Cynical Loner",2027
"Daggerfang Duo",2027
"Daggermaw Megalodon",2027
"Dai Li Agents",2028
"Dai Li Indoctrination",2028
"Daily Bugle Building",2028
"Daily Bugle Reporters",2028
"Dalkovan Encampment",2028
"Dalkovan Packbeasts",2028
"Damage Control Crew",2028
"Dance of the Tumbleweeds",2027
"Daretti, Rocketeer Engineer",2028
"Daring Discovery",2027
"Daring Mechanic",2028
"Daring Thunder-Thief",2027
"Daring Waverider",2027
"Dark Confidant",2028
"Dark Endurance",2028
"Dark Knight's Greatsword",2028
"Dark Leo & Shredder",2029
"Darkness Descends",2029
"Darkstar Augur",2027
"Darksteel Colossus",2030
"Dashing Bloodsucker",2027
"Dauntless Dismantler",2027
"Dauntless Scrapbot",2028
"Dauntless Veteran",2030
"Dawn's Light Archer",2029
"Dawn's Truce",2027
"Dawn-Blessed Pennant",2029
"Dawnhand Dissident",2029
"Dawnhand Eulogist",2029
"Dawnsire, Sunstar Dreadnought",2028
"Dawnstrike Vanguard",2028
"Dawnwing Marshal",2030
"Day of Black Sun",2028
"Day of Judgment",2030
"Dazzling Angel",2030
"Dazzling Denial",2027
"Dazzling Theater // Prop Room",2027
"Dead Weight",2027
"Deadeye Duelist",2027
"Deadly Brew",2030
"Deadly Complication",2027
"Deadly Cover-Up",2027
"Deadly Embrace",2028
"Deadly Plot",2030
"Deadly Precision",2028
"Deadly Riposte",2030
"Death Baron",2030
"Death Begets Life",2028
"Death in the Family",2029
"Deathcap Marionette",2027
"Deathless Pilot",2028
"Deathmark",2030
"Debris Beetle",2028
"Debris Field Crusher",2028
"Decadent Dragon // Expensive Taste",2027
"Deceit",2029
"Decode Transmissions",2028
"Deconstruction Hammer",2027
"Deduce",2027
"Deep Goblin Skulltaker",2027
"Deep-Cavern Bat",2027
"Deepchannel Duelist",2029
"Deepfathom Echo",2027
"Deepmuck Desperado",2027
"Deeproot Pilgrimage",2027
"Deepway Navigator",2029
"Defend the Rider",2028
"Defenestrated Phantom",2027
"Defiant Survivor",2027
"Defibrillating Current",2028
"Defiled Crypt // Cadaver Lab",2027
"Defossilize",2027
"Delivery Moogle",2028
"Delney, Streetwise Lookout",2027
"Delta Bloodflies",2028
"Demand Answers",2027
"Demolition Field",2030
"Demon Wall",2028
"Demonic Counsel",2027
"Demonic Junker",2028
"Demonic Pact",2030
"Demonic Ruckus",2027
"Depressurize",2028
"Derelict Attic // Widow's Walk",2027
"Descendant of Storms",2028
"Desculpting Blast",2028
"Desecration Demon",2030
"Desert's Due",2027
"Deserter's Disciple",2028
"Desperate Bloodseeker",2027
"Desperate Measures",2028
"Destined Confrontation",2028
"Detective's Satchel",2027
"Detention Chariot",2028
"Devastating Onslaught",2028
"Devoted Duelist",2028
"Devouring Sugarmaw // Have for Dinner",2027
"Devout Decree",2030
"Dewdrop Cure",2027
"Diamond Mare",2030
"Diamond Pick-Axe",2027
"Diamond Weapon",2028
"Dictate of Kruphix",2030
"Didact Echo",2027
"Digsite Conservator",2027
"Diligent Zookeeper",2028
"Dimension X",2029
"Dimensional Exile",2029
"Diminisher Witch",2027
"Dimir Guildgate",2030
"Dinotomaton",2027
"Dion, Bahamut's Dominant // Bahamut, Warden of Light",2028
"Diplomatic Relations",2028
"Dire Downdraft",2027
"Dire Flail // Dire Blunderbuss",2027
"Diregraf Ghoul",2030
"Diresight",2027
"Dirgur Island Dragon // Skimming Strike",2028
"Discerning Financier",2027
"Discerning Peddler",2027
"Disdainful Stroke",2027
"Disenchant",2030
"Dismal Backwater",2030
"Dispelling Exhale",2028
"Disruptive Stormbrood // Petty Revenge",2028
"Disruptor Wanderglyph",2027
"Disruptor of Currents",2029
"Dissection Tools",2027
"District Mascot",2028
"Disturbed Slumber",2027
"Disturbing Mirth",2027
"Dive Down",2030
"Diversion Specialist",2027
"Diversion Unit",2028
"Divert Disaster",2028
"Divine Resilience",2030
"Djinn of Fool's Fall",2027
"Doc Aurlock, Grizzled Genius",2027
"Doc Ock's Henchmen",2028
"Doc Ock's Tentacles",2028
"Doc Ock, Sinister Scientist",2028
"Dockworker Drone",2028
"Doctor Octopus, Master Planner",2028
"Does Machines",2029
"Dog Walker",2027
"Dollmaker's Shop // Porcelain Gallery",2027
"Don & Leo, Problem Solvers",2029
"Don & Raph, Hard Science",2029
"Don't Make a Sound",2027
"Donatello's Technique",2029
"Donatello, Gadget Master",2029
"Donatello, Mutant Mechanic",2029
"Donatello, Turtle Techie",2029
"Donatello, Way with Machines",2029
"Doomsday Excruciator",2027
"Doorkeeper Thrull",2027
"Doppelgang",2027
"Doran, Besieged by Time",2029
"Dose of Dawnglow",2029
"Double Down",2027
"Doubling Season",2030
"Dour Port-Mage",2027
"Downwind Ambusher",2027
"Dowsing Device // Geode Grotto",2027
"Dracogenesis",2028
"Draconautics Engineer",2028
"Dracosaur Auxiliary",2028
"Drag the Canal",2027
"Drag to the Roots",2027
"Dragon Fodder",2030
"Dragon Mage",2030
"Dragon Sniper",2028
"Dragon Trainer",2030
"Dragon's Prey",2028
"Dragonback Assault",2028
"Dragonback Lancer",2028
"Dragonbroods' Relic",2028
"Dragonclaw Strike",2028
"Dragonfire Blade",2028
"Dragonfly Swarm",2028
"Dragonhawk, Fate's Tempest",2027
"Dragonlord's Servant",2030
"Dragonmaster Outcast",2030
"Dragonologist",2028
"Dragonstorm Forecaster",2028
"Dragonstorm Globe",2028
"Dragoon's Lance",2028
"Dragoon's Wyvern",2028
"Drake Hatcher",2030
"Drakuseth, Maw of Flames",2030
"Dramatic Accusation",2027
"Dread Summons",2030
"Dreadmaw's Ire",2027
"Dreadwing Scavenger",2030
"Dream Beavers",2029
"Dream Harvest",2029
"Dream Seizer",2029
"Dream Spoilers",2027
